accuracy,loss,val_accuracy,val_loss
0.40471312403678894,1.6915336847305298,0.4375,1.3528352975845337
0.5564681887626648,1.0060162544250488,0.3712737262248993,1.4597495794296265
0.5920602083206177,0.9405494928359985,0.38211381435394287,1.3083845376968384
0.5992470979690552,0.9165768623352051,0.39566394686698914,1.334588646888733
0.6098562479019165,0.9029476642608643,0.39295393228530884,1.3250298500061035
0.6088295578956604,0.8899036049842834,0.3983739912509918,1.3047432899475098
0.6050650477409363,0.9061219692230225,0.3685636818408966,1.3676313161849976
0.6019849181175232,0.8927861452102661,0.3983739912509918,1.2602113485336304
0.6427104473114014,0.8286005854606628,0.3983739912509918,1.2772278785705566
0.638603687286377,0.8252689838409424,0.42547425627708435,1.2462446689605713
0.6420260071754456,0.8138885498046875,0.43360432982444763,1.1818983554840088
0.6683778166770935,0.7737019658088684,0.5067750811576843,1.1406888961791992
0.6967830061912537,0.7272915244102478,0.5365853905677795,1.1510038375854492
0.697125256061554,0.7545479536056519,0.5691056847572327,1.07839035987854
0.7203969955444336,0.7117040753364563,0.5691056847572327,1.08342707157135
0.7371663451194763,0.6882488131523132,0.5853658318519592,1.066399097442627
0.7361396551132202,0.6709623336791992,0.6043360233306885,0.9736984968185425
0.750855565071106,0.6579316258430481,0.6368563771247864,0.9461066126823425
0.7806296944618225,0.5794375538825989,0.5989159941673279,0.9509105086326599
0.7946611642837524,0.5567882061004639,0.696476936340332,0.8434685468673706
0.8025324940681458,0.5309471487998962,0.7425474524497986,0.7587988972663879
0.8220397233963013,0.48832786083221436,0.6829268336296082,1.096703290939331
0.8083504438400269,0.5124351978302002,0.7100270986557007,0.853435754776001
0.8275154232978821,0.4638514518737793,0.6693766713142395,0.980405867099762
0.8039014339447021,0.516037106513977,0.6910569071769714,0.9085462689399719
0.8336755633354187,0.4456503391265869,0.6380208134651184,1.0966542959213257
0.8343600034713745,0.4330010712146759,0.7289972901344299,0.7465007901191711
0.8326488733291626,0.4487472176551819,0.7317073345184326,0.754511833190918
0.8347022533416748,0.45113125443458557,0.642276406288147,0.9708738923072815
0.8377823233604431,0.42344436049461365,0.7506775259971619,0.7949433922767639
0.8374401330947876,0.474731981754303,0.7371273636817932,0.7875263690948486
0.8569473028182983,0.40431368350982666,0.7127371430397034,0.907791256904602
0.8552361130714417,0.4184097945690155,0.7777777910232544,0.6775698065757751
0.85386723279953,0.4055118262767792,0.7859078645706177,0.698553740978241
0.8521560430526733,0.3990810215473175,0.7777777910232544,0.6782955527305603
0.8548939228057861,0.39641037583351135,0.6937669515609741,1.003740668296814
0.86789870262146,0.36784619092941284,0.7479674816131592,0.7978721261024475
0.8607118129730225,0.3771877884864807,0.7859078645706177,0.61457359790802
0.8696098327636719,0.36402082443237305,0.7777777910232544,0.7760067582130432
0.8699520826339722,0.3671320974826813,0.7506775259971619,0.6556759476661682
0.8702943325042725,0.3651224970817566,0.8021680116653442,0.6557770371437073
